CTDV,110,勞訴,119,20210924,1
CTDV,110,勞訴,123,20210929,1
CTDV,110,勞訴,123,20211019,2
CTDV,110,勞訴,124,20210929,1
CTDV,110,勞訴,124,20211019,2
CTDV,110,勞訴,115,20210917,1
CTDV,110,勞訴,98,20210930,1
CTDV,110,勞訴,116,20211021,1
CTDV,110,勞訴,116,20211101,2
CTDV,110,勞訴,100,20210924,1
CTDV,110,勞訴,99,20210930,1
CTDV,110,勞訴,122,20211021,1
CTDV,110,勞訴,122,20211104,2
CTDV,110,勞訴,97,20211007,1
CTDV,110,勞訴,97,20211026,2
CTDV,110,勞訴,93,20210927,1
CTDV,110,勞訴,93,20211012,2
CTDV,110,勞訴,107,20211018,1
CTDV,110,勞訴,132,20211015,1
CTDV,110,勞訴,130,20211020,1
CTDV,110,勞訴,127,20211028,1
CTDV,110,勞訴,127,20211119,2
CTDV,110,勞訴,120,20211014,1
CTDV,110,勞訴,120,20211025,2
CTDV,110,勞訴,117,20211021,1
CTDV,110,勞訴,117,20211101,2
CTDV,110,勞訴,117,20211109,3
CTDV,110,勞訴,141,20211029,1
CTDV,110,勞訴,76,20210809,1
CTDV,110,勞訴,76,20210831,2
CTDV,110,勞訴,95,20210831,1
CTDV,108,勞訴,21,20191021,1
CTDV,108,勞訴,21,20191108,2
TPDV,102,勞訴,31,20140305,1
TPDV,102,勞訴,31,20140402,2
TPDV,103,勞訴,197,20150612,1
SLDV,103,勞訴,41,20141016,1
SLDV,103,勞訴,41,20150624,1
KSDV,103,重勞訴,10,20150511,1
KSDV,104,勞訴,100,20151218,1
CLEV,106,壢勞簡,33,20180323,2
TPDV,103,勞訴,122,20150129,1
TPDV,103,勞訴,122,20150303,2
KLDV,103,重勞訴,2,20141013,1
KLDV,103,重勞訴,2,20150511,2
KLDV,103,重勞訴,2,20150609,3
TPDV,101,勞訴,214,20130503,1
TPDV,101,勞訴,214,20130828,2
TPDV,101,勞訴,214,20130924,3
TPHV,102,勞上,107,20140319,1
TPHV,102,勞上,107,20140915,3
TPDV,105,勞訴,260,20170410,1
TPDV,105,勞訴,260,20170531,2
TPHV,106,勞上,69,20180331,2
TPHV,107,勞再,3,20181119,2
TPHV,107,勞再,3,20181205,3
TPDV,105,勞訴,209,20170821,1
TPDV,105,勞訴,209,20170914,2
TPDV,104,勞訴,205,20170426,1
TPDV,104,勞訴,205,20170524,2
ULDV,105,勞訴,17,20170612,1
KSDV,89,勞訴,39,20010219,1
KSDV,89,勞訴,61,20010430,1
KSDV,89,勞訴,52,20001222,1
TPDV,92,勞訴,107,20031020,1
TPDV,92,勞訴,102,20031125,1
TPDV,92,勞訴,119,20031021,1
PCDV,92,勞訴,74,20040708,1
TPHV,93,勞上易,71,20041213,1
TPHV,93,勞上易,71,20050621,3
TPHV,93,勞上易,71,20050804,4
TPHV,93,勞上易,71,20050909,5
TCDV,93,勞訴,86,20050406,1
KSDV,93,勞訴,17,20050114,1
KSDV,93,勞訴,17,20050221,2
TYDV,97,勞訴,11,20080402,1
TPDV,94,重勞訴,11,20051229,1
TPDV,94,重勞訴,11,20070813,2
TPDV,94,重勞訴,11,20070914,5
TPDV,94,重勞訴,11,20070914,3
TPDV,94,重勞訴,11,20070914,4
TPHV,96,重勞上,20,20081112,2
PCDV,96,勞訴,32,20071116,2
KSDV,95,重勞訴,7,20071017,1
KSDV,95,重勞訴,7,20071115,2
KSDV,95,重勞訴,7,20071119,3
KSDV,95,重勞訴,7,20080122,4
KSDV,96,勞訴,45,20080331,1
KSDV,97,勞訴,5,20080229,1
KSDV,97,勞訴,5,20080319,2
KSDV,97,勞訴,31,20080516,1
PTDV,95,勞訴,14,20080102,1
PTDV,95,勞訴,14,20080220,2
TYDV,102,勞訴,34,20131113,1
TYDV,102,勞訴,34,20140207,4
TYDV,102,勞訴,34,20140207,3
TPHV,103,勞上,25,20150319,2
TPDV,100,勞訴,255,20130118,1
TPDV,100,勞訴,255,20130227,2
PCDV,101,勞訴,125,20121226,2
TPDV,101,重勞訴,44,20130205,1
TPDV,101,重勞訴,44,20130513,2
TPDV,101,重勞訴,44,20130604,3
TPHV,102,重勞上,29,20140211,2
TPDV,103,重勞訴,5,20150629,1
TPDV,103,重勞訴,5,20150831,2
TPDV,103,重勞訴,5,20150921,3
TPDV,103,重勞訴,5,20151001,4
TPHV,104,重勞上,43,20170413,2
TYDV,108,勞續,2,20190617,2
TCDV,107,勞訴,21,20180816,1
TCDV,107,勞訴,21,20181018,2
TCDV,107,勞訴,21,20181112,3
TNDV,107,勞訴,3,20180823,1
TNDV,107,勞訴,3,20181018,2
TNDV,107,勞訴,3,20181116,3
TNDV,107,勞訴,3,20181119,4
TNDV,107,勞訴,2,20181011,1
KSDV,107,勞訴,127,20181220,1
CTDV,107,勞訴,105,20190307,1
CTDV,108,勞訴,6,20190227,1
CTDV,107,勞訴,69,20190122,1
CTDV,107,勞訴,69,20190128,2
SLDV,100,重勞訴,6,20110425,1
SLDV,100,重勞訴,6,20111028,2
SLDV,100,重勞訴,6,20111212,3
SLDV,100,重勞訴,6,20120117,4
SCDV,101,勞訴,2,20120427,1
TYDV,100,勞訴,40,20120119,2
TPHV,102,勞再易,3,20130326,1
TPHV,102,勞再易,3,20130528,2
ULDV,101,勞訴,3,20120131,1
ULDV,101,勞訴,3,20120717,2
PTDV,100,勞訴,17,20120905,1
PTDV,100,勞訴,17,20120927,2
PTDV,100,勞訴,17,20121102,3
KSDV,101,重勞訴,3,20121008,1
KSDV,101,重勞訴,3,20121026,2
TNDV,88,勞訴,2,19990427
TNHV,88,勞上,8,19990928
TNHV,91,勞上更一,1,20020514,1
CYDV,91,勞訴,5,20030530,1
TYDV,94,勞訴,17,20051011,1
TYDV,92,勞訴,46,20040913,2
PCDV,93,勞訴,63,20040715,1
TPDV,98,重勞訴,4,20100224,1
TPDV,98,重勞訴,4,20101222,2
TNDV,98,勞訴,41,20100531,1
TNDV,98,勞訴,41,20100817,2
TNDV,98,勞訴,41,20101214,3
SLDV,98,勞訴,67,20100122,1
SLDV,98,勞訴,67,20100309,2
PTDV,99,勞訴,11,20101215,1
KSDV,100,勞訴,4,20110311,1
PCDV,107,勞訴,143,20181030,1
TCDV,107,勞訴,150,20190117,1
TCDV,107,勞訴,150,20190218,2
TCDV,107,勞訴,120,20181121,1
TCDV,107,勞訴,120,20190201,2
CYDV,107,勞訴,29,20190130,1
CYDV,107,勞訴,29,20190220,2
KSDV,106,勞訴,69,20171228,1
PTDV,107,勞訴,30,20190220,1
PTDV,107,勞訴,30,20190326,2
CTDV,107,勞訴,101,20190122,1
CTDV,107,勞訴,101,20190130,2
CTDV,108,勞訴,8,20190403,1
CTDV,108,勞訴,15,20190425,1
CTDV,108,勞訴,15,20190508,2
CTDV,107,勞訴,106,20190227,1
CTDV,107,勞訴,106,20190327,2
TPDV,105,勞訴,140,20161111,1
TPDV,105,勞訴,156,20161221,1
PCDV,105,勞訴,88,20161223,1
TPHV,107,勞聲,37,20181112,1
TCDV,105,勞訴,110,20170223,1
TCDV,105,勞訴,110,20170324,2
TCDV,104,勞訴,161,20161230,1
CYDV,106,勞訴,14,20170525,1
CYDV,106,勞訴,14,20170627,2
PTDV,104,勞訴更(一),1,20170420,1
CTDV,106,勞訴,20,20170428,1
CTDV,106,勞訴,46,20170630,1
CTDV,106,勞訴,46,20170803,2
CTDV,106,勞訴,42,20170727,1
TYDV,114,勞訴,25,20250314,1
TYDV,114,勞訴,25,20250703,3
TYDV,114,勞訴,36,20250610,2
TYDV,114,勞訴,38,20250611,3
TYDV,114,勞訴,38,20250612,2
TPDV,112,勞訴,339,20231129,1
TPHV,113,勞上易,74,20250218,1
TPHV,113,勞上易,74,20250513,3
TPDV,112,勞訴,117,20230525,1
TPDV,112,勞訴,117,20240320,2
TPDV,112,勞訴,117,20240422,3
TPHV,114,勞再易,6,20250710,1
TPHV,114,勞再易,6,20250728,2
TPDV,112,勞訴,393,20240318,1
TPHV,113,重勞上,42,20250527,2
TPDV,113,勞訴,249,20240823,1
TCDV,110,勞訴,15,20220614,1
TCDV,110,勞訴,15,20220713,2
TCDV,110,勞訴,15,20220713,3
TCHV,111,勞上,33,20240122,2
TCHV,113,勞再易,2,20240919,1
TCHV,113,勞再易,2,20241021,2
TNDV,113,勞訴,126,20241216,1
CTDV,112,勞訴,38,20230814,1
CTDV,112,勞訴,41,20230901,1
CTDV,112,勞訴,40,20230831,1
TPDV,105,勞訴,149,20170731,1
TPDV,105,勞訴,149,20171013,2
TPDV,105,勞訴,149,20171115,3
TPDV,106,勞訴,213,20180306,1
TPDV,106,勞訴,213,20180402,2
TPDV,106,重勞訴,38,20170925,1
TPDV,106,重勞訴,38,20171018,2
TPDV,106,重勞訴,38,20171110,3
CHDV,105,勞訴,15,20171116,1
CHDV,105,勞訴,15,20171213,2
TCHV,107,勞上,10,20181121,2
CTDV,107,勞訴,34,20180712,1
CTDV,107,勞訴,34,20180806,2
CTDV,107,勞訴,48,20180731,1
CTDV,107,勞訴,57,20180731,1
CTDV,107,勞訴,43,20180731,1
CTDV,107,勞訴,59,20180731,1
CTDV,107,勞訴,31,20180731,1
CTDV,107,勞訴,31,20180821,2
PTDV,107,勞訴,3,20180427,1
PTDV,107,勞訴,3,20180611,2
PCDV,98,勞訴,154,20100126,1
TPHV,99,勞上,24,20101102,1
KSDV,101,勞訴,20,20121031,1
KSDV,101,勞訴,20,20121123,2
KSDV,100,勞訴,92,20130305,1
PCDV,91,勞訴,18,20021121,1
PCDV,91,勞訴,62,20030227,1
CHDV,91,勞訴,17,20020923,1
KSDV,92,勞訴,31,20030514,1
TPDV,108,勞訴,246,20201229,1
KLDV,110,勞訴,1,20210309,1
KLDV,110,勞訴,1,20210329,2
TPDV,109,勞訴,441,20210505,1
TPHV,108,勞上易,144,20200729,2
KSDV,110,勞訴,52,20210429,1
CTDV,110,勞訴,59,20210630,1
CTDV,110,勞訴,73,20210809,1
CTDV,110,勞訴,73,20210826,2
TCDV,95,重勞訴,2,20060912,1
TPDV,94,重勞訴,28,20060124,1
TPDV,94,重勞訴,28,20060303,2
TCDV,96,勞訴,69,20071217,3
TTDV,96,勞訴,3,20071127,1
KSDV,95,勞訴,94,20071116,1
KSDV,95,勞訴,94,20071219,2
TYDV,94,勞訴,59,20051031,1
TYDV,94,勞訴,59,20060103,3
TPDV,92,勞訴,109,20040227,1
KSDV,93,勞訴,65,20050429,1
KSDV,93,勞訴,65,20050520,2
PCDV,101,勞訴,99,20121107,1
PCDV,101,勞訴,147,20130221,1
PCDV,101,勞訴,147,20130315,2
TNDV,101,勞訴,24,20121031,1
KSDV,100,勞訴,77,20120518,1
KSDV,100,勞訴,77,20120618,2
TPDV,97,勞訴,20,20080826,1
TPDV,97,勞訴,20,20081104,2
TYEV,103,桃勞小,35,20150310,1
TYDV,104,勞訴,43,20160125,1
TPDV,104,勞訴,269,20160205,1
CYDV,105,勞訴,2,20160331,1
CYDV,104,勞訴,26,20160315,1
KSDV,103,重勞訴,4,20150911,1
KSHV,107,重勞上更一,2,20190606,1
PTDV,104,勞訴,19,20160322,1
PTDV,104,勞訴,19,20160411,2
KSDV,105,勞訴,14,20160316,1
KSDV,105,勞訴,14,20160325,2
TPHV,105,勞上,125,20180122,1
TPHV,105,勞上,125,20180706,3
TYDV,102,勞訴,80,20150107,3
TYDV,102,勞訴,80,20150107,2
KLDV,105,勞訴,2,20160406,1
TPHV,105,勞上,62,20161109,2
HLDV,103,勞訴,6,20151127,1
TPDV,110,重勞訴,25,20220516,1
TPDV,112,勞訴,125,20230630,1
CTDV,112,勞訴,52,20231031,1
CTDV,112,勞訴,65,20231228,1
CTDV,112,勞訴,68,20231222,1
PCDV,99,勞訴,90,20110622,2
PCDV,99,勞訴,90,20110824,3
TPDV,101,勞訴,83,20120607,1
TPDV,101,勞訴,83,20120614,2
KSDV,99,重勞訴,7,20110826,1
KSDV,99,重勞訴,7,20111109,2
KSHV,100,重勞上,5,20120424,1
KSDV,101,勞訴,42,20120625,1
TPDV,100,重勞訴,7,20120117,1
TPDV,103,勞訴,12,20140418,1
TPDV,102,勞訴,210,20131202,1
TPDV,102,勞訴,210,20140811,2
SLDV,102,勞訴,36,20140128,1
NTDV,103,勞訴,6,20141030,1
TCDV,103,勞訴,48,20140725,1
TCDV,103,勞訴,48,20140924,2
TCDV,103,勞訴,48,20141028,3
TNDV,102,勞訴,58,20131219,1
TNDV,102,勞訴,58,20140505,2
TNDV,102,勞訴,58,20140604,3
KSDV,103,勞訴,92,20141226,1
KLDV,90,勞訴,4,20010608,1
KLDV,90,勞訴,4,20010612,1
KLDV,90,勞訴,1,20010330,1
TPHV,91,勞再易,2,20020301,2
TPHV,91,勞再易,2,20020301,1
TPDV,97,勞訴,134,20081128,1
TPDV,97,勞訴,134,20081212,2
NTDV,97,勞訴,9,20090310,1
NTDV,97,勞訴,9,20090331,2
CHDV,97,勞訴,18,20090122,1
TCHV,98,勞上,9,20090918,2
TCDV,97,勞訴,90,20090204,1
TCDV,97,勞訴,90,20090304,2
TCDV,97,勞訴,90,20090414,3
TCDV,97,勞訴,78,20090527,1
ULDV,97,勞訴,3,20080527,1
ULDV,97,勞訴,3,20080624,1
TNDV,97,勞訴,47,20090512,1
TNDV,98,勞訴,4,20090219,1
TNDV,98,勞訴,4,20090527,2
TNDV,98,勞訴,4,20090626,3
TPDV,90,勞訴,86,20020103,1
PCDV,91,勞訴,1,20020321,1
PCDV,90,勞訴,20,20020124,1
PCDV,90,勞訴,20,20020124,2
PCDV,90,勞訴,20,20020502,2
KSDV,89,勞訴,16,20010731,1
KSDV,89,勞訴,16,20010831,1
KSHV,91,勞再易,3,20030327,1
TPDV,111,勞訴,414,20230802,1
TPDV,111,勞訴,414,20230831,2
KSDV,109,重勞訴,4,20200722,1
KSHV,109,勞上,41,20210630,2
CTDV,112,勞訴,64,20240102,1
PCDV,110,重勞訴,5,20210817,1
PCDV,110,重勞訴,5,20210913,2
TPHV,110,重勞上,27,20230711,1
TPHV,110,重勞上,27,20240216,3
TCDV,111,勞訴,228,20230512,1
TCDV,111,勞訴,228,20230608,2
KSDV,109,勞訴,184,20210804,1
KSHV,110,勞上,36,20220722,1
KSHV,110,勞上,36,20240125,3
KSHV,110,勞上,36,20240130,4
KSDV,110,勞訴,136,20230331,1
KSDV,112,勞訴,7,20230510,1
CTDV,112,勞訴,44,20230927,1
CTDV,112,勞訴,44,20240325,2
KSDV,112,勞訴,143,20231122,1
PCDV,96,勞訴,80,20080131,1
NTDV,96,勞訴,3,20071231,1
NTDV,96,勞訴,3,20080121,1
TCHV,97,勞上易,14,20080528,1
TCHV,97,勞再易,6,20081020,1
KSDV,97,勞訴,21,20080623,1
KSDV,97,勞訴,21,20080717,2
TTDV,91,訴,35,20020816,1
KSDV,96,勞訴,19,20070710,1
KSHV,96,勞上易,19,20071218,1
KSDV,95,勞訴,71,20060907,1
KSDV,95,勞訴,71,20061107,1
KSHV,95,勞抗,10,20061221,1
KSDV,95,勞訴,71,20070604,2
KSDV,95,勞訴,71,20070713,3
KSDV,95,勞訴,71,20070713,4
KSHV,96,勞上易,21,20071218,1
TPDV,111,勞訴,99,20220429,1
TPDV,111,勞訴,132,20220531,1
TPDV,111,勞訴,132,20220902,2
TPDV,111,勞訴,76,20220531,1
TPDV,111,勞訴,200,20220617,1
TPDV,111,勞訴,131,20220531,1
TPDV,110,勞訴,382,20220225,1
TPDV,110,勞訴,382,20220418,2
TPDV,110,勞訴,382,20220516,3
TPDV,111,勞訴,88,20220531,1
TPDV,111,勞訴,214,20220614,1
TPDV,111,勞訴,177,20220427,1
TPDV,111,勞訴,177,20220706,2
TPDV,111,勞訴,218,20220617,1
TPDV,111,勞訴,139,20220630,1
TPDV,111,勞訴,115,20220722,1
TPDV,111,勞訴,12,20220722,1
TPDV,111,勞訴,253,20220715,1
SLDV,110,勞訴,70,20220211,1
SLDV,110,勞訴,70,20220316,2
TCDV,110,勞訴,153,20211116,1
TCDV,110,勞訴,153,20220224,2
TCHV,111,勞上易,16,20220530,1
KSDV,109,勞訴,144,20210713,1
KSDV,110,勞訴,42,20210308,1
KSDV,110,勞訴,42,20211028,2
KSDV,109,勞訴,158,20220119,1
KSHV,111,勞上,16,20221115,2
KSHV,113,勞上更一,1,20240829,2
KSDV,109,勞訴,159,20210315,1
KSDV,109,勞訴,159,20211022,2
KSDV,109,勞訴,159,20211124,3
KSHV,111,勞上,3,20221227,2
CTDV,110,勞訴,154,20220325,1
CTDV,111,勞訴,182,20220818,1
CTDV,111,勞訴,181,20220818,1
CTDV,111,勞訴,169,20220822,1
CTDV,111,勞訴,179,20220729,1
CTDV,111,勞訴,186,20220801,1
CTDV,111,勞訴,186,20220901,2
CTDV,111,勞訴,201,20220902,1
CTDV,111,勞訴,203,20220902,1
CTDV,111,勞訴,202,20220902,1
CTDV,111,勞訴,158,20220728,1
CTDV,111,勞訴,158,20220922,2
CTDV,111,勞訴,218,20220914,1
KSDV,111,勞訴,122,20220920,1
CTDV,111,勞訴,206,20220907,1
CTDV,111,勞訴,190,20220826,1
CTDV,111,勞訴,178,20220817,1
TYDV,103,勞再微,1,20150112,1
PCDV,102,勞訴,80,20140102,1
TCDV,102,勞訴,128,20140221,1
TCDV,102,勞訴,128,20140320,2
TCHV,103,勞上,16,20140822,2
KSDV,103,勞訴,12,20140328,1
TYDV,113,勞訴,100,20250106,2
TYDV,113,勞訴,101,20250106,2
TYDV,113,勞訴,102,20250106,2
TYDV,113,勞訴,132,20250106,2
TYDV,113,勞訴,133,20250106,2
TYDV,113,勞訴,135,20250106,2
TYDV,113,勞訴,84,20250106,2
TYDV,113,勞訴,85,20250106,2
TYDV,113,勞訴,86,20250106,2
TYDV,113,勞訴,92,20250212,2
TYDV,113,勞訴,97,20241227,2
TPDV,112,勞訴,239,20230922,1
TPDV,112,勞訴,359,20231222,1
TPHV,113,勞上易,62,20241126,2
TPDV,112,勞訴,236,20240318,1
TPDV,113,勞訴,82,20240417,1
TCDV,109,勞訴,164,20220420,1
TCDV,109,勞訴,164,20220520,2
TCDV,109,勞訴,164,20220715,3
TCHV,111,重勞上,6,20241127,2
PCDV,108,勞訴,212,20191231,1
TPHV,109,勞上易,42,20200812,2
PCDV,108,勞訴,212,20200902,2
MLDV,108,勞訴,5,20190730,1
MLDV,108,勞訴,5,20190822,2
KSDV,108,勞訴,90,20191108,1
CTDV,108,勞訴,124,20200122,1
CTDV,108,勞訴,124,20200206,2
KSDV,109,勞訴,33,20200429,1
CTDV,109,勞訴,39,20200529,1
TCDV,106,勞訴,1,20170814,1
TCDV,106,勞訴,1,20170830,2
KSDV,105,勞訴,146,20180409,1
KSDV,105,勞訴,146,20180427,2
CTDV,107,勞訴,6,20180329,1
CTDV,107,勞訴,6,20180420,2
KSDV,106,勞訴,129,20180209,2
KSDV,106,勞訴,129,20180430,3
KSDV,106,勞訴,129,20180521,4
CTDV,107,勞訴,19,20180430,1
CTDV,107,勞訴,19,20180515,2
CTDV,107,勞訴,22,20180531,1
CTDV,107,勞訴,22,20180531,2
CTDV,107,勞訴,25,20180531,1
CTDV,107,勞訴,17,20180517,1
TYDV,108,勞訴,63,20191224,1
TYDV,108,勞訴,63,20200421,3
PCDV,109,勞訴,91,20200630,2
TPHV,109,勞上易,91,20201211,2
TPDV,108,勞訴,349,20200709,1
TPDV,108,勞訴,146,20200709,1
TPDV,108,勞訴,155,20200709,1
CTDV,109,勞訴,58,20200730,1
CTDV,109,勞訴,52,20200729,1
CTDV,109,勞訴,56,20200820,1
CTDV,109,勞訴,56,20200901,2
SLDV,104,重勞訴,6,20150521,1
SLDV,104,重勞訴,6,20160413,1
SLDV,104,重勞訴,6,20160413,2
SLDV,104,重勞訴,6,20160604,3
TPHV,105,重勞上,41,20170704,1
TPDV,105,勞訴,172,20161230,3
TPDV,105,勞訴,172,20170203,4
CHDV,105,勞訴,5,20160914,1
CHDV,105,勞訴,5,20161012,2
TCDV,105,勞訴,179,20170323,1
PTDV,105,勞訴,6,20170103,1
PTDV,105,勞訴,6,20170217,2
KSDV,105,勞訴,111,20170426,1
CTDV,106,勞訴,1,20170328,1
CTDV,106,勞訴,17,20170511,1
CTDV,106,勞訴,19,20170531,1
TPHV,87,勞上,24,19981118
TPHV,87,勞上,24,19990119
CYDV,87,勞訴,4,19981214
CYDV,87,勞訴,4,19990114
TNHV,88,勞上,3,19990810
TPHV,90,勞上易,7,20010523,1
SLDV,88,勞訴,7,19991130
SLDV,88,勞訴,7,20000120
TPHV,89,勞上,14,20000502,1
TPHV,90,勞再易,1,20010221,1
TNDV,88,勞訴,21,20000503
CLEV,108,壢勞簡,28,20191104,1
TPDV,108,勞訴,156,20190719,1
TPDV,108,勞訴,156,20191001,2
ILDV,107,勞訴,12,20190618,1
ILDV,107,勞訴,12,20190730,2
TPHV,108,勞上易,98,20191212,1
TCDV,107,勞訴,147,20190508,1
TCDV,107,勞訴,211,20190823,1
TCDV,107,勞訴,211,20190911,2
TCDV,108,勞訴,76,20190829,1
TNDV,108,勞訴,66,20190924,1
TNDV,108,勞訴,66,20191009,2
KSDV,107,勞訴,122,20190830,1
CTDV,108,勞訴,55,20190912,1
CTDV,108,勞訴,55,20191014,2
CTDV,108,勞訴,69,20191021,1
CTDV,108,勞訴,50,20190830,1
CTDV,108,勞訴,79,20191118,1
CTDV,108,勞訴,79,20191129,2
CTDV,108,勞訴,76,20191112,1
CTDV,108,勞訴,77,20191112,1
SLDV,106,勞訴,34,20171020,1
SLDV,106,勞訴,34,20171226,2
TYDV,109,勞訴,119,20201209,2
TPHV,109,勞聲,252,20201231,1
TPDV,108,勞訴,42,20191001,1
TPDV,108,勞訴,42,20191025,2
TPDV,107,重勞訴,74,20190611,1
TPDV,107,重勞訴,74,20190712,2
TPHV,110,重勞上更一,11,20220225,1
TPDV,109,勞訴,94,20200619,1
TPDV,107,重勞訴,42,20191104,1
TPDV,107,重勞訴,42,20191202,2
TPDV,107,重勞訴,42,20191202,3
TCDV,108,勞訴,45,20191112,1
TCDV,107,勞訴,204,20200108,1
TCDV,108,勞訴,151,20191224,1
TCDV,108,勞訴,151,20200318,2
TCDV,108,勞訴,151,20200326,3
TCDV,108,勞訴,151,20200427,4
TCDV,109,勞訴,67,20200604,1
TNDV,108,勞訴,41,20200331,1
CYDV,109,勞訴,4,20200630,1
CYDV,109,勞訴,4,20200713,2
HLDV,108,勞訴,2,20200326,1
KSDV,109,勞訴,28,20200429,1
KSDV,109,勞訴,30,20200513,1
KSHV,109,勞上易,61,20200826,1
CTDV,109,勞訴,31,20200624,1
CTDV,109,勞訴,55,20200806,1
CTDV,109,勞訴,53,20200729,1
CTDV,109,勞訴,53,20200824,2
CTDV,109,勞訴,59,20200803,1
CTDV,109,勞訴,59,20200825,2
CTDV,109,勞訴,60,20200813,1
CTDV,109,勞訴,60,20200826,2
TPDV,100,勞訴,239,20120229,1
TPDV,100,勞訴,239,20120417,2
SLDV,101,勞訴,18,20120523,1
TPDV,100,勞訴,274,20120427,1
TPDV,100,勞訴,274,20120524,2
KSDV,101,勞訴,30,20120629,1
KSDV,101,勞訴,47,20120703,1
KSDV,101,勞訴,33,20120713,1
TPDV,102,勞訴,88,20140429,1
TPHV,105,勞上更(一),5,20170417,2
TPHV,105,勞上更(一),5,20170515,3
PCDV,105,勞訴,3,20160224,1
PCDV,105,勞訴,3,20160407,2
PCDV,105,勞訴,3,20160504,3
CYDV,105,勞訴,10,20160712,1
CYDV,105,勞訴,10,20160809,2
TNDV,103,勞訴,46,20150317,1
TNDV,103,勞訴,46,20160729,2
TNDV,103,勞訴,46,20161128,3
KSDV,105,勞訴,75,20160728,1
KSDV,105,勞訴,75,20160822,2
KSDV,105,勞訴,101,20160831,1
TPDV,111,勞訴,116,20220531,1
TPDV,111,勞訴,231,20220715,1
TPDV,111,勞訴,60,20220225,1
TPDV,111,勞訴,259,20220902,1
TPDV,111,勞訴,259,20220930,2
TPDV,111,勞訴,57,20220122,1
TPDV,111,勞訴,57,20220323,2
TPDV,111,勞訴,57,20220414,3
TPDV,110,重勞訴,30,20211125,1
TPHV,112,重勞再,4,20231013,1
TCDV,111,勞訴,94,20220628,1
TCDV,111,勞訴,90,20221011,1
TPDV,106,勞訴,48,20180529,1
TPDV,106,勞訴,48,20181018,2
TPDV,106,勞訴,48,20181113,3
TPHV,107,勞上,152,20190813,1
TPDV,107,勞訴,104,20181228,1
TPDV,106,勞訴,405,20190328,1
TPDV,106,勞訴,405,20190424,2
PCDV,107,勞訴,158,20190402,1
MLDV,108,勞訴,8,20190730,1
MLDV,108,勞訴,7,20190723,1
KSDV,108,勞訴,54,20190729,1
CTDV,108,勞訴,53,20190830,1
CTDV,108,勞訴,51,20190926,1
TPDV,95,勞訴,25,20060621,1
TPDV,95,勞訴,89,20061120,1
TPHV,96,勞上易,3,20070110,1
KSDV,95,勞訴,52,20060929,1
KSDV,95,勞訴,90,20061219,2
KSDV,95,勞訴,90,20061219,1
KSDV,95,勞訴,90,20070112,2
TPDV,93,勞訴,156,20050519,2
TPHV,94,勞上,32,20060623,2
TPDV,93,勞訴,169,20050607,1
TCDV,94,勞訴,98,20051213,1
TCDV,94,勞訴,98,20060103,1
TCHV,95,勞上,6,20060525,2
TCDV,94,重勞訴,15,20050214,1
KSDV,94,勞訴,52,20051117,1
KSDV,94,勞訴,52,20051223,2
CLEV,107,壢勞簡,5,20180212,1
TPHV,107,勞上易,135,20190227,2
SCDV,106,勞訴,32,20171130,1
TPHV,107,勞上,24,20181112,2
TPDV,106,勞訴,346,20180511,1
TCDV,105,勞訴,111,20170929,1
CTDV,105,勞訴,66,20161223,1
CTDV,105,勞訴,66,20170210,2
KSHV,106,勞上,5,20181026,2
CTDV,107,勞訴,47,20180628,1
KSDV,107,勞訴,49,20180629,1
CTDV,107,勞訴,21,20180614,1
KSDV,107,勞訴,48,20180705,1
KSDV,107,勞訴,67,20180627,1
KSDV,107,勞訴,67,20180711,2
TPDV,92,勞訴,118,20031020,1
NTDV,92,訴,696,20040610,1
CYDV,92,勞訴,4,20040211,1
TCDV,98,勞訴,131,20091105,1
TCDV,98,勞訴,131,20091229,2
TCDV,98,勞訴,131,20100730,3
KSDV,99,勞訴,29,20100720,1
HLDV,106,勞訴,7,20171031,1
HLHV,109,勞上更一,1,20200911,2
HLHV,109,勞上更一,1,20201019,3
TPDV,103,重勞訴,16,20170214,2
TPDV,103,重勞訴,16,20170907,3
SLDV,105,勞訴,64,20180905,1
TPHV,107,勞上,127,20190123,1
TPDV,108,勞訴,180,20191112,1
PCDV,107,勞訴,157,20190402,1
TPHV,108,勞上易,80,20191127,1
PCDV,108,勞訴,129,20190924,1
TCDV,108,重勞訴,8,20191016,1
TCDV,108,勞訴,102,20191021,1
CTDV,108,勞訴,70,20191112,1
CTDV,108,勞訴,85,20191129,1
CTDV,108,勞訴,85,20191216,2
CTDV,108,勞訴,89,20191219,1
CTDV,108,勞訴,119,20191231,1
KSDV,108,勞訴,151,20191227,1
CTDV,108,勞訴,87,20200109,1
CTDV,108,勞訴,87,20200130,2
CTDV,108,勞訴,92,20191213,1
CTDV,108,勞訴,96,20191219,1
CTDV,108,勞訴,96,20191231,2
TPDV,100,重勞訴,22,20120705,1
TPDV,102,勞訴,69,20130603,1
TPDV,102,勞訴,69,20131204,2
TNDV,101,勞訴,70,20131204,1
TNDV,101,勞訴,70,20140107,2
KSDV,102,勞訴,20,20130729,1
KSDV,102,勞訴,20,20130820,2
KSDV,102,勞訴,20,20130830,3
KSDV,102,勞訴,101,20140110,1
KSDV,102,勞訴,81,20131211,1
KSDV,102,勞訴,81,20140106,3
KSDV,102,勞訴,81,20140106,2
TPDV,96,勞訴,67,20080118,1
TPDV,96,勞訴,67,20080530,2
